#options: 540x540 fps=100/7 timebase=7/100 bitdepth=8 cabac=0 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=14 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:28.06 aq:22.07 tex:597643 mv:49610 misc:67 imb:1156 pmb:0 smb:0 d:- ref:;
in:163 out:163 type:P dur:2 cpbdur:2 q:32.47 aq:28.33 tex:45620 mv:3093 misc:807 imb:22 pmb:395 smb:739 d:- ref:0 ;
in:164 out:164 type:P dur:2 cpbdur:2 q:32.44 aq:28.15 tex:47800 mv:2530 misc:822 imb:10 pmb:378 smb:768 d:- ref:0 ;
in:165 out:165 type:P dur:2 cpbdur:2 q:32.39 aq:28.42 tex:15269 mv:1614 misc:717 imb:8 pmb:226 smb:922 d:- ref:0 ;
in:166 out:166 type:P dur:2 cpbdur:2 q:32.31 aq:28.73 tex:16074 mv:1703 misc:631 imb:10 pmb:225 smb:921 d:- ref:0 ;
in:167 out:167 type:P dur:2 cpbdur:2 q:32.24 aq:28.90 tex:16615 mv:1672 misc:705 imb:11 pmb:224 smb:921 d:- ref:0 ;
in:168 out:168 type:P dur:2 cpbdur:2 q:32.19 aq:27.59 tex:17446 mv:1522 misc:712 imb:15 pmb:222 smb:919 d:- ref:0 ;
in:169 out:169 type:P dur:2 cpbdur:2 q:32.12 aq:27.44 tex:16021 mv:1221 misc:606 imb:11 pmb:175 smb:970 d:- ref:0 ;
in:170 out:170 type:P dur:2 cpbdur:2 q:32.07 aq:28.84 tex:13106 mv:1523 misc:579 imb:10 pmb:213 smb:933 d:- ref:0 ;
in:171 out:171 type:P dur:2 cpbdur:2 q:32.04 aq:28.73 tex:13646 mv:1581 misc:541 imb:5 pmb:215 smb:936 d:- ref:0 ;
in:172 out:172 type:P dur:2 cpbdur:2 q:32.07 aq:31.12 tex:15586 mv:1531 misc:563 imb:8 pmb:213 smb:935 d:- ref:0 ;
in:173 out:173 type:P dur:2 cpbdur:2 q:32.08 aq:29.12 tex:13636 mv:1500 misc:616 imb:10 pmb:200 smb:946 d:- ref:0 ;
in:174 out:174 type:P dur:2 cpbdur:2 q:32.10 aq:28.91 tex:16786 mv:1841 misc:605 imb:16 pmb:229 smb:911 d:- ref:0 ;
in:175 out:175 type:P dur:2 cpbdur:2 q:32.13 aq:29.65 tex:14648 mv:1770 misc:542 imb:17 pmb:218 smb:921 d:- ref:0 ;
in:176 out:176 type:P dur:2 cpbdur:2 q:32.17 aq:29.67 tex:15008 mv:1794 misc:534 imb:10 pmb:222 smb:924 d:- ref:0 ;
in:177 out:177 type:P dur:2 cpbdur:2 q:32.12 aq:29.63 tex:11372 mv:1405 misc:503 imb:7 pmb:173 smb:976 d:- ref:0 ;
in:178 out:178 type:P dur:2 cpbdur:2 q:32.06 aq:29.22 tex:9913 mv:1145 misc:494 imb:7 pmb:167 smb:982 d:- ref:0 ;
in:179 out:179 type:P dur:2 cpbdur:2 q:32.00 aq:29.16 tex:9313 mv:1177 misc:510 imb:15 pmb:149 smb:992 d:- ref:0 ;
in:180 out:180 type:P dur:2 cpbdur:2 q:31.93 aq:30.62 tex:21938 mv:2937 misc:773 imb:20 pmb:355 smb:781 d:- ref:0 ;
in:181 out:181 type:P dur:2 cpbdur:2 q:31.90 aq:30.79 tex:29548 mv:3873 misc:795 imb:29 pmb:377 smb:750 d:- ref:0 ;
in:182 out:182 type:P dur:2 cpbdur:2 q:31.88 aq:30.56 tex:42018 mv:4339 misc:787 imb:38 pmb:373 smb:745 d:- ref:0 ;
in:183 out:183 type:P dur:2 cpbdur:2 q:31.86 aq:30.58 tex:53051 mv:4684 misc:817 imb:40 pmb:400 smb:716 d:- ref:0 ;
in:184 out:184 type:P dur:2 cpbdur:2 q:31.85 aq:30.72 tex:40350 mv:3654 misc:780 imb:26 pmb:374 smb:756 d:- ref:0 ;
in:185 out:185 type:P dur:2 cpbdur:2 q:31.81 aq:31.34 tex:31333 mv:3282 misc:769 imb:8 pmb:376 smb:772 d:- ref:0 ;
in:186 out:186 type:P dur:2 cpbdur:2 q:31.77 aq:30.97 tex:34443 mv:3345 misc:764 imb:20 pmb:389 smb:747 d:- ref:0 ;
in:187 out:187 type:P dur:2 cpbdur:2 q:31.72 aq:30.75 tex:29466 mv:2877 misc:777 imb:16 pmb:357 smb:783 d:- ref:0 ;
in:188 out:188 type:P dur:2 cpbdur:2 q:31.67 aq:31.09 tex:28948 mv:2504 misc:812 imb:20 pmb:336 smb:800 d:- ref:0 ;
in:189 out:189 type:P dur:2 cpbdur:2 q:31.61 aq:30.73 tex:28373 mv:3156 misc:823 imb:17 pmb:372 smb:767 d:- ref:0 ;
in:190 out:190 type:P dur:2 cpbdur:2 q:31.56 aq:30.76 tex:35333 mv:3959 misc:820 imb:26 pmb:401 smb:729 d:- ref:0 ;
in:191 out:191 type:P dur:2 cpbdur:2 q:31.52 aq:30.80 tex:37383 mv:4214 misc:803 imb:29 pmb:414 smb:713 d:- ref:0 ;
in:192 out:192 type:P dur:2 cpbdur:2 q:31.48 aq:30.99 tex:38804 mv:3799 misc:773 imb:28 pmb:391 smb:737 d:- ref:0 ;
in:193 out:193 type:P dur:2 cpbdur:2 q:31.47 aq:30.81 tex:34555 mv:3510 misc:799 imb:19 pmb:390 smb:747 d:- ref:0 ;
in:194 out:194 type:P dur:2 cpbdur:2 q:31.50 aq:30.61 tex:35515 mv:3273 misc:796 imb:15 pmb:375 smb:766 d:- ref:0 ;
in:195 out:195 type:P dur:2 cpbdur:2 q:31.57 aq:31.04 tex:27696 mv:2996 misc:812 imb:19 pmb:366 smb:771 d:- ref:0 ;
in:196 out:196 type:P dur:2 cpbdur:2 q:31.61 aq:31.24 tex:28043 mv:3064 misc:805 imb:20 pmb:384 smb:752 d:- ref:0 ;
in:197 out:197 type:P dur:2 cpbdur:2 q:31.62 aq:32.45 tex:18870 mv:2279 misc:739 imb:16 pmb:297 smb:843 d:- ref:0 ;
in:198 out:198 type:P dur:2 cpbdur:2 q:31.63 aq:33.31 tex:12071 mv:1670 misc:707 imb:18 pmb:216 smb:922 d:- ref:0 ;
in:199 out:199 type:P dur:2 cpbdur:2 q:31.61 aq:35.94 tex:8192 mv:1147 misc:445 imb:12 pmb:113 smb:1031 d:- ref:0 ;
