#options: 1080x1080 fps=100/7 timebase=7/100 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=14 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=700 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:31.15 aq:22.64 tex:1105999 mv:114413 misc:316 imb:4624 pmb:0 smb:0 d:- ref:;
in:158 out:158 type:B dur:2 cpbdur:2 q:36.32 aq:37.59 tex:21047 mv:8418 misc:2047 imb:151 pmb:741 smb:3732 d:- ref:0 ;
in:157 out:159 type:b dur:2 cpbdur:2 q:36.38 aq:39.95 tex:7223 mv:2874 misc:1431 imb:63 pmb:389 smb:4172 d:- ref:0 ;
in:159 out:160 type:b dur:2 cpbdur:2 q:36.26 aq:39.35 tex:18341 mv:7769 misc:1730 imb:133 pmb:576 smb:3915 d:- ref:0 ;
in:164 out:161 type:P dur:2 cpbdur:2 q:36.11 aq:29.63 tex:141775 mv:13190 misc:1979 imb:642 pmb:989 smb:2993 d:- ref:0 ;
in:162 out:162 type:B dur:2 cpbdur:2 q:36.15 aq:37.64 tex:19907 mv:7328 misc:2021 imb:102 pmb:714 smb:3808 d:- ref:0 ;
in:161 out:163 type:b dur:2 cpbdur:2 q:36.17 aq:39.30 tex:15265 mv:6172 misc:1683 imb:101 pmb:549 smb:3974 d:- ref:0 ;
in:163 out:164 type:b dur:2 cpbdur:2 q:36.13 aq:39.56 tex:10829 mv:4297 misc:1674 imb:57 pmb:459 smb:4108 d:- ref:0 ;
in:168 out:165 type:P dur:2 cpbdur:2 q:36.02 aq:29.50 tex:51369 mv:7460 misc:2211 imb:392 pmb:693 smb:3539 d:- ref:0 ;
in:166 out:166 type:B dur:2 cpbdur:2 q:36.06 aq:38.04 tex:8088 mv:3435 misc:1253 imb:49 pmb:366 smb:4209 d:- ref:0 ;
in:165 out:167 type:b dur:2 cpbdur:2 q:36.09 aq:40.74 tex:3450 mv:1749 misc:833 imb:28 pmb:176 smb:4420 d:- ref:0 ;
in:167 out:168 type:b dur:2 cpbdur:2 q:36.04 aq:38.88 tex:4208 mv:1930 misc:830 imb:17 pmb:198 smb:4409 d:- ref:0 ;
in:172 out:169 type:P dur:2 cpbdur:2 q:35.87 aq:29.81 tex:49077 mv:7200 misc:1699 imb:364 pmb:579 smb:3681 d:- ref:0 ;
in:170 out:170 type:B dur:2 cpbdur:2 q:35.94 aq:37.90 tex:7833 mv:3361 misc:1302 imb:43 pmb:372 smb:4209 d:- ref:0 ;
in:169 out:171 type:b dur:2 cpbdur:2 q:35.98 aq:40.30 tex:3672 mv:1776 misc:824 imb:24 pmb:168 smb:4432 d:- ref:0 ;
in:171 out:172 type:b dur:2 cpbdur:2 q:35.91 aq:40.66 tex:3934 mv:1692 misc:918 imb:14 pmb:212 smb:4398 d:- ref:0 ;
in:176 out:173 type:P dur:2 cpbdur:2 q:35.81 aq:28.60 tex:42715 mv:7499 misc:1562 imb:347 pmb:578 smb:3699 d:- ref:0 ;
in:174 out:174 type:B dur:2 cpbdur:2 q:35.84 aq:38.56 tex:8259 mv:3848 misc:1253 imb:43 pmb:399 smb:4182 d:- ref:0 ;
in:173 out:175 type:b dur:2 cpbdur:2 q:35.86 aq:40.01 tex:4791 mv:2092 misc:973 imb:21 pmb:234 smb:4369 d:- ref:0 ;
in:175 out:176 type:b dur:2 cpbdur:2 q:35.83 aq:40.21 tex:3640 mv:2384 misc:976 imb:22 pmb:233 smb:4369 d:- ref:0 ;
in:180 out:177 type:P dur:2 cpbdur:2 q:35.58 aq:31.43 tex:52968 mv:8747 misc:2181 imb:352 pmb:821 smb:3451 d:- ref:0 ;
in:178 out:178 type:B dur:2 cpbdur:2 q:35.70 aq:36.75 tex:8969 mv:4022 misc:1657 imb:48 pmb:495 smb:4081 d:- ref:0 ;
in:177 out:179 type:b dur:2 cpbdur:2 q:35.75 aq:40.22 tex:3010 mv:1608 misc:854 imb:12 pmb:176 smb:4436 d:- ref:0 ;
in:179 out:180 type:b dur:2 cpbdur:2 q:35.64 aq:35.49 tex:4254 mv:2072 misc:1394 imb:20 pmb:367 smb:4237 d:- ref:0 ;
in:182 out:181 type:P dur:2 cpbdur:2 q:35.29 aq:31.18 tex:87448 mv:12642 misc:2046 imb:591 pmb:792 smb:3241 d:- ref:0 ;
in:181 out:182 type:b dur:2 cpbdur:2 q:35.43 aq:38.55 tex:19217 mv:8298 misc:1749 imb:79 pmb:702 smb:3843 d:- ref:0 ;
in:184 out:183 type:P dur:2 cpbdur:2 q:35.25 aq:30.96 tex:121683 mv:12999 misc:1942 imb:700 pmb:794 smb:3130 d:- ref:0 ;
in:183 out:184 type:b dur:2 cpbdur:2 q:35.27 aq:37.77 tex:22391 mv:8601 misc:1712 imb:89 pmb:716 smb:3819 d:- ref:0 ;
in:188 out:185 type:P dur:2 cpbdur:2 q:35.25 aq:33.18 tex:95369 mv:12860 misc:1667 imb:695 pmb:836 smb:3093 d:- ref:0 ;
in:186 out:186 type:B dur:2 cpbdur:2 q:35.25 aq:36.36 tex:26614 mv:8992 misc:2018 imb:123 pmb:838 smb:3663 d:- ref:0 ;
in:185 out:187 type:b dur:2 cpbdur:2 q:35.25 aq:38.57 tex:13879 mv:6230 misc:1795 imb:50 pmb:624 smb:3950 d:- ref:0 ;
in:187 out:188 type:b dur:2 cpbdur:2 q:35.25 aq:38.67 tex:11515 mv:4196 misc:1625 imb:37 pmb:488 smb:4099 d:- ref:0 ;
in:192 out:189 type:P dur:2 cpbdur:2 q:35.04 aq:32.90 tex:111166 mv:14420 misc:1854 imb:760 pmb:862 smb:3002 d:- ref:0 ;
in:190 out:190 type:B dur:2 cpbdur:2 q:35.14 aq:36.31 tex:34016 mv:11419 misc:2021 imb:190 pmb:915 smb:3519 d:- ref:0 ;
in:189 out:191 type:b dur:2 cpbdur:2 q:35.20 aq:38.53 tex:15332 mv:6549 misc:1839 imb:69 pmb:646 smb:3909 d:- ref:0 ;
in:191 out:192 type:b dur:2 cpbdur:2 q:35.09 aq:38.38 tex:16549 mv:8487 misc:1924 imb:94 pmb:748 smb:3782 d:- ref:0 ;
in:196 out:193 type:P dur:2 cpbdur:2 q:34.92 aq:33.87 tex:87918 mv:12793 misc:2017 imb:656 pmb:824 smb:3144 d:- ref:0 ;
in:194 out:194 type:B dur:2 cpbdur:2 q:34.98 aq:36.17 tex:31848 mv:9210 misc:2046 imb:131 pmb:867 smb:3626 d:- ref:0 ;
in:193 out:195 type:b dur:2 cpbdur:2 q:35.01 aq:38.26 tex:16773 mv:7329 misc:1826 imb:84 pmb:662 smb:3878 d:- ref:0 ;
in:195 out:196 type:b dur:2 cpbdur:2 q:34.95 aq:38.31 tex:15383 mv:5323 misc:1742 imb:58 pmb:580 smb:3986 d:- ref:0 ;
in:199 out:197 type:P dur:2 cpbdur:2 q:35.03 aq:37.87 tex:31944 mv:6576 misc:1960 imb:316 pmb:565 smb:3743 d:- ref:0 ;
in:197 out:198 type:B dur:2 cpbdur:2 q:34.95 aq:36.50 tex:14629 mv:4006 misc:1837 imb:71 pmb:514 smb:4039 d:- ref:0 ;
in:198 out:199 type:b dur:2 cpbdur:2 q:34.99 aq:37.69 tex:8244 mv:2636 misc:1312 imb:53 pmb:307 smb:4264 d:- ref:0 ;
