#options: 540x540 fps=49612500/3472873 timebase=3472873/49612500 bitdepth=8 cabac=0 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=14 scenecut=40 intra_refresh=0 rc_lookahead=60 rc=crf mbtree=1 crf=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:4.46 aq:0.63 tex:1918176 mv:55000 misc:64 imb:1156 pmb:0 smb:0 d:- ref:;
in:161 out:161 type:P dur:2 cpbdur:2 q:4.46 aq:1.18 tex:571536 mv:4890 misc:1238 imb:28 pmb:806 smb:322 d:- ref:0 ;
in:162 out:162 type:P dur:2 cpbdur:2 q:4.46 aq:0.99 tex:536317 mv:4544 misc:1235 imb:14 pmb:824 smb:318 d:- ref:0 ;
in:163 out:163 type:P dur:2 cpbdur:2 q:4.46 aq:0.83 tex:561468 mv:4428 misc:1240 imb:18 pmb:846 smb:292 d:- ref:0 ;
in:164 out:164 type:P dur:2 cpbdur:2 q:4.46 aq:0.80 tex:548199 mv:4163 misc:1246 imb:21 pmb:815 smb:320 d:- ref:0 ;
in:165 out:165 type:P dur:2 cpbdur:2 q:4.46 aq:0.85 tex:519948 mv:3638 misc:1238 imb:11 pmb:804 smb:341 d:- ref:0 ;
in:166 out:166 type:P dur:2 cpbdur:2 q:4.46 aq:0.70 tex:260421 mv:3283 misc:1264 imb:7 pmb:817 smb:332 d:- ref:0 ;
in:167 out:167 type:P dur:2 cpbdur:2 q:4.46 aq:0.75 tex:267357 mv:3357 misc:1270 imb:8 pmb:811 smb:337 d:- ref:0 ;
in:168 out:168 type:P dur:2 cpbdur:2 q:4.46 aq:0.76 tex:282342 mv:3376 misc:1258 imb:8 pmb:826 smb:322 d:- ref:0 ;
in:169 out:169 type:P dur:2 cpbdur:2 q:4.46 aq:0.77 tex:245785 mv:3167 misc:1272 imb:8 pmb:785 smb:363 d:- ref:0 ;
in:170 out:170 type:P dur:2 cpbdur:2 q:4.46 aq:0.82 tex:235170 mv:2987 misc:1275 imb:6 pmb:757 smb:393 d:- ref:0 ;
in:171 out:171 type:P dur:2 cpbdur:2 q:4.46 aq:1.25 tex:233513 mv:2870 misc:1129 imb:5 pmb:650 smb:501 d:- ref:0 ;
in:172 out:172 type:P dur:2 cpbdur:2 q:4.46 aq:0.85 tex:266594 mv:3463 misc:1311 imb:2 pmb:821 smb:333 d:- ref:0 ;
in:173 out:173 type:P dur:2 cpbdur:2 q:4.46 aq:1.12 tex:245657 mv:2968 misc:1239 imb:5 pmb:722 smb:429 d:- ref:0 ;
in:174 out:174 type:P dur:2 cpbdur:2 q:4.46 aq:1.03 tex:254745 mv:3183 misc:1272 imb:8 pmb:761 smb:387 d:- ref:0 ;
in:175 out:175 type:P dur:2 cpbdur:2 q:4.46 aq:1.14 tex:272660 mv:3153 misc:1235 imb:5 pmb:741 smb:410 d:- ref:0 ;
in:176 out:176 type:P dur:2 cpbdur:2 q:4.46 aq:1.31 tex:243458 mv:2691 misc:1155 imb:9 pmb:581 smb:566 d:- ref:0 ;
in:177 out:177 type:P dur:2 cpbdur:2 q:4.46 aq:1.30 tex:218110 mv:2582 misc:1140 imb:4 pmb:590 smb:562 d:- ref:0 ;
in:178 out:178 type:P dur:2 cpbdur:2 q:4.46 aq:1.25 tex:217947 mv:2658 misc:1163 imb:2 pmb:646 smb:508 d:- ref:0 ;
in:179 out:179 type:P dur:2 cpbdur:2 q:4.46 aq:1.08 tex:183821 mv:2626 misc:1273 imb:4 pmb:680 smb:472 d:- ref:0 ;
in:180 out:180 type:P dur:2 cpbdur:2 q:4.46 aq:1.48 tex:176240 mv:2570 misc:1262 imb:4 pmb:660 smb:492 d:- ref:0 ;
in:181 out:181 type:P dur:2 cpbdur:2 q:4.46 aq:1.63 tex:407080 mv:3985 misc:1271 imb:7 pmb:783 smb:366 d:- ref:0 ;
in:182 out:182 type:P dur:2 cpbdur:2 q:4.46 aq:1.70 tex:491822 mv:4730 misc:1248 imb:12 pmb:798 smb:346 d:- ref:0 ;
in:183 out:183 type:P dur:2 cpbdur:2 q:4.46 aq:1.76 tex:532896 mv:5016 misc:1232 imb:25 pmb:776 smb:355 d:- ref:0 ;
in:184 out:184 type:P dur:2 cpbdur:2 q:4.46 aq:1.66 tex:550860 mv:5187 misc:1241 imb:27 pmb:757 smb:372 d:- ref:0 ;
in:185 out:185 type:P dur:2 cpbdur:2 q:4.46 aq:1.66 tex:490415 mv:4562 misc:1231 imb:10 pmb:782 smb:364 d:- ref:0 ;
in:186 out:186 type:P dur:2 cpbdur:2 q:4.46 aq:1.71 tex:464353 mv:4300 misc:1227 imb:3 pmb:804 smb:349 d:- ref:0 ;
in:187 out:187 type:P dur:2 cpbdur:2 q:4.46 aq:1.74 tex:455916 mv:4165 misc:1223 imb:9 pmb:761 smb:386 d:- ref:0 ;
in:188 out:188 type:P dur:2 cpbdur:2 q:4.46 aq:1.88 tex:416302 mv:3806 misc:1228 imb:7 pmb:762 smb:387 d:- ref:0 ;
in:189 out:189 type:P dur:2 cpbdur:2 q:4.46 aq:2.04 tex:400608 mv:3551 misc:1241 imb:5 pmb:777 smb:374 d:- ref:0 ;
in:190 out:190 type:P dur:2 cpbdur:2 q:4.46 aq:2.08 tex:440818 mv:4013 misc:1185 imb:9 pmb:769 smb:378 d:- ref:0 ;
in:191 out:191 type:P dur:2 cpbdur:2 q:4.46 aq:2.08 tex:496778 mv:4490 misc:1188 imb:16 pmb:738 smb:402 d:- ref:0 ;
in:192 out:192 type:P dur:2 cpbdur:2 q:4.46 aq:2.15 tex:492407 mv:4608 misc:1177 imb:9 pmb:726 smb:421 d:- ref:0 ;
in:193 out:193 type:P dur:2 cpbdur:2 q:4.46 aq:2.35 tex:500784 mv:4438 misc:1154 imb:13 pmb:718 smb:425 d:- ref:0 ;
in:194 out:194 type:P dur:2 cpbdur:2 q:4.46 aq:2.54 tex:464691 mv:4062 misc:1119 imb:16 pmb:676 smb:464 d:- ref:0 ;
in:195 out:195 type:P dur:2 cpbdur:2 q:4.46 aq:2.62 tex:461449 mv:3851 misc:1100 imb:12 pmb:657 smb:487 d:- ref:0 ;
in:196 out:196 type:P dur:2 cpbdur:2 q:4.46 aq:3.03 tex:410479 mv:3503 misc:1074 imb:13 pmb:633 smb:510 d:- ref:0 ;
in:197 out:197 type:P dur:2 cpbdur:2 q:4.46 aq:3.50 tex:403777 mv:3425 misc:1078 imb:11 pmb:629 smb:516 d:- ref:0 ;
in:198 out:198 type:P dur:2 cpbdur:2 q:4.46 aq:4.26 tex:309126 mv:2950 misc:1028 imb:7 pmb:562 smb:587 d:- ref:0 ;
in:199 out:199 type:P dur:2 cpbdur:2 q:4.46 aq:6.40 tex:249150 mv:2541 misc:925 imb:11 pmb:473 smb:672 d:- ref:0 ;
