#options: 540x540 fps=49612500/3472873 timebase=3472873/49612500 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=6 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=8 b_pyramid=2 b_adapt=2 b_bias=0 direct=3 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=14 scenecut=40 intra_refresh=0 rc_lookahead=60 rc=abr mbtree=1 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:28.06 aq:21.04 tex:778213 mv:46529 misc:122 imb:1156 pmb:0 smb:0 d:- ref:;
in:160 out:161 type:b dur:2 cpbdur:2 q:30.65 aq:34.86 tex:14617 mv:3292 misc:603 imb:4 pmb:246 smb:906 d:- ref:0 ;
in:165 out:162 type:P dur:2 cpbdur:2 q:30.48 aq:25.83 tex:100623 mv:3664 misc:601 imb:39 pmb:424 smb:693 d:s ref:0 ;
in:163 out:163 type:B dur:2 cpbdur:2 q:30.53 aq:32.81 tex:16850 mv:3231 misc:703 imb:5 pmb:269 smb:882 d:s ref:0 ;
in:162 out:164 type:b dur:2 cpbdur:2 q:30.56 aq:35.03 tex:9923 mv:2546 misc:579 imb:3 pmb:204 smb:949 d:s ref:0 ;
in:164 out:165 type:b dur:2 cpbdur:2 q:30.51 aq:34.36 tex:6852 mv:1635 misc:561 imb:6 pmb:158 smb:992 d:- ref:0 ;
in:167 out:166 type:P dur:2 cpbdur:2 q:30.32 aq:25.97 tex:32034 mv:1524 misc:778 imb:22 pmb:293 smb:841 d:s ref:0 ;
in:166 out:167 type:b dur:2 cpbdur:2 q:30.40 aq:35.71 tex:2359 mv:705 misc:280 imb:2 pmb:56 smb:1098 d:t ref:0 ;
in:171 out:168 type:P dur:2 cpbdur:2 q:30.16 aq:26.35 tex:34441 mv:1355 misc:700 imb:24 pmb:258 smb:874 d:s ref:0 ;
in:169 out:169 type:B dur:2 cpbdur:2 q:30.24 aq:33.13 tex:8916 mv:1225 misc:459 imb:7 pmb:125 smb:1024 d:s ref:0 ;
in:168 out:170 type:b dur:2 cpbdur:2 q:30.28 aq:32.87 tex:3740 mv:613 misc:303 imb:5 pmb:58 smb:1093 d:s ref:0 ;
in:170 out:171 type:b dur:2 cpbdur:2 q:30.20 aq:35.27 tex:2743 mv:659 misc:326 imb:0 pmb:65 smb:1091 d:- ref:0 ;
in:175 out:172 type:P dur:2 cpbdur:2 q:30.05 aq:26.48 tex:33085 mv:1791 misc:556 imb:21 pmb:250 smb:885 d:s ref:0 ;
in:173 out:173 type:B dur:2 cpbdur:2 q:30.11 aq:33.93 tex:7993 mv:1635 misc:436 imb:2 pmb:133 smb:1021 d:t ref:0 ;
in:172 out:174 type:b dur:2 cpbdur:2 q:30.13 aq:34.50 tex:3281 mv:858 misc:349 imb:0 pmb:74 smb:1082 d:s ref:0 ;
in:174 out:175 type:b dur:2 cpbdur:2 q:30.08 aq:34.87 tex:4463 mv:821 misc:388 imb:2 pmb:87 smb:1067 d:- ref:0 ;
in:177 out:176 type:P dur:2 cpbdur:2 q:29.93 aq:26.60 tex:26152 mv:1529 misc:527 imb:12 pmb:228 smb:916 d:s ref:0 ;
in:176 out:177 type:b dur:2 cpbdur:2 q:29.99 aq:34.57 tex:2921 mv:894 misc:369 imb:1 pmb:84 smb:1071 d:t ref:0 ;
in:181 out:178 type:P dur:2 cpbdur:2 q:29.81 aq:28.81 tex:36861 mv:2333 misc:686 imb:17 pmb:353 smb:786 d:s ref:0 ;
in:179 out:179 type:B dur:2 cpbdur:2 q:29.87 aq:32.74 tex:7534 mv:1385 misc:609 imb:1 pmb:191 smb:964 d:s ref:0 ;
in:178 out:180 type:b dur:2 cpbdur:2 q:29.90 aq:34.47 tex:2053 mv:637 misc:326 imb:0 pmb:58 smb:1098 d:s ref:0 ;
in:180 out:181 type:b dur:2 cpbdur:2 q:29.84 aq:34.17 tex:3150 mv:731 misc:567 imb:1 pmb:145 smb:1010 d:- ref:0 ;
in:185 out:182 type:P dur:2 cpbdur:2 q:29.51 aq:27.86 tex:127248 mv:4080 misc:608 imb:113 pmb:361 smb:682 d:s ref:0 ;
in:183 out:183 type:B dur:2 cpbdur:2 q:29.66 aq:32.60 tex:31820 mv:4729 misc:611 imb:9 pmb:347 smb:800 d:t ref:0 ;
in:182 out:184 type:b dur:2 cpbdur:2 q:29.74 aq:33.79 tex:14543 mv:3051 misc:574 imb:2 pmb:261 smb:893 d:s ref:0 ;
in:184 out:185 type:b dur:2 cpbdur:2 q:29.59 aq:33.40 tex:16507 mv:3743 misc:558 imb:1 pmb:275 smb:880 d:- ref:0 ;
in:187 out:186 type:P dur:2 cpbdur:2 q:29.53 aq:27.97 tex:62048 mv:2977 misc:607 imb:25 pmb:376 smb:755 d:s ref:0 ;
in:186 out:187 type:b dur:2 cpbdur:2 q:29.52 aq:33.94 tex:9249 mv:2822 misc:553 imb:0 pmb:208 smb:948 d:t ref:0 ;
in:191 out:188 type:P dur:2 cpbdur:2 q:29.48 aq:29.01 tex:62275 mv:3262 misc:607 imb:45 pmb:393 smb:718 d:s ref:0 ;
in:189 out:189 type:B dur:2 cpbdur:2 q:29.50 aq:32.13 tex:23282 mv:3733 misc:697 imb:8 pmb:324 smb:824 d:s ref:0 ;
in:188 out:190 type:b dur:2 cpbdur:2 q:29.52 aq:33.90 tex:6818 mv:1833 misc:613 imb:0 pmb:176 smb:980 d:t ref:0 ;
in:190 out:191 type:b dur:2 cpbdur:2 q:29.49 aq:33.85 tex:10313 mv:2720 misc:695 imb:2 pmb:253 smb:901 d:- ref:0 ;
in:195 out:192 type:P dur:2 cpbdur:2 q:29.23 aq:29.16 tex:79169 mv:3905 misc:574 imb:61 pmb:385 smb:710 d:s ref:0 ;
in:193 out:193 type:B dur:2 cpbdur:2 q:29.35 aq:31.80 tex:29059 mv:4262 misc:607 imb:6 pmb:350 smb:800 d:s ref:0 ;
in:192 out:194 type:b dur:2 cpbdur:2 q:29.41 aq:33.58 tex:13215 mv:3405 misc:644 imb:4 pmb:266 smb:886 d:s ref:0 ;
in:194 out:195 type:b dur:2 cpbdur:2 q:29.29 aq:33.08 tex:13250 mv:2551 misc:623 imb:1 pmb:235 smb:920 d:- ref:0 ;
in:199 out:196 type:P dur:2 cpbdur:2 q:29.31 aq:32.97 tex:24390 mv:2554 misc:704 imb:32 pmb:314 smb:810 d:s ref:0 ;
in:197 out:197 type:B dur:2 cpbdur:2 q:29.27 aq:31.20 tex:22201 mv:2506 misc:717 imb:4 pmb:322 smb:830 d:s ref:0 ;
in:196 out:198 type:b dur:2 cpbdur:2 q:29.25 aq:33.49 tex:10032 mv:2041 misc:639 imb:2 pmb:204 smb:950 d:s ref:0 ;
in:198 out:199 type:b dur:2 cpbdur:2 q:29.29 aq:33.80 tex:6384 mv:1075 misc:533 imb:1 pmb:136 smb:1019 d:- ref:0 ;
