#options: 1080x1080 fps=100/7 timebase=7/100 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=14 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:28.06 aq:19.56 tex:1393110 mv:129088 misc:362 imb:4624 pmb:0 smb:0 d:- ref:;
in:160 out:157 type:P dur:2 cpbdur:2 q:33.31 aq:26.75 tex:189344 mv:14455 misc:2145 imb:799 pmb:1059 smb:2766 d:- ref:0 ;
in:158 out:158 type:B dur:2 cpbdur:2 q:33.44 aq:34.91 tex:34345 mv:10274 misc:2133 imb:172 pmb:890 smb:3562 d:- ref:0 ;
in:157 out:159 type:b dur:2 cpbdur:2 q:33.51 aq:37.18 tex:10254 mv:3552 misc:1578 imb:72 pmb:455 smb:4097 d:- ref:0 ;
in:159 out:160 type:b dur:2 cpbdur:2 q:33.38 aq:35.80 tex:28216 mv:9443 misc:1781 imb:144 pmb:724 smb:3756 d:- ref:0 ;
in:164 out:161 type:P dur:2 cpbdur:2 q:33.22 aq:26.46 tex:204842 mv:14249 misc:1917 imb:626 pmb:1140 smb:2858 d:- ref:0 ;
in:162 out:162 type:B dur:2 cpbdur:2 q:33.27 aq:34.38 tex:33114 mv:8791 misc:2135 imb:105 pmb:903 smb:3616 d:- ref:0 ;
in:161 out:163 type:b dur:2 cpbdur:2 q:33.29 aq:36.37 tex:24748 mv:7412 misc:1824 imb:103 pmb:692 smb:3829 d:- ref:0 ;
in:163 out:164 type:b dur:2 cpbdur:2 q:33.24 aq:36.57 tex:19297 mv:5342 misc:1833 imb:56 pmb:627 smb:3941 d:- ref:0 ;
in:168 out:165 type:P dur:2 cpbdur:2 q:33.12 aq:27.74 tex:77993 mv:8960 misc:2087 imb:449 pmb:820 smb:3355 d:- ref:0 ;
in:166 out:166 type:B dur:2 cpbdur:2 q:33.17 aq:34.99 tex:12914 mv:4154 misc:1388 imb:57 pmb:461 smb:4106 d:- ref:0 ;
in:165 out:167 type:b dur:2 cpbdur:2 q:33.20 aq:37.94 tex:5435 mv:2345 misc:1020 imb:21 pmb:270 smb:4333 d:- ref:0 ;
in:167 out:168 type:b dur:2 cpbdur:2 q:33.15 aq:36.08 tex:6744 mv:2639 misc:1065 imb:27 pmb:290 smb:4307 d:- ref:0 ;
in:172 out:169 type:P dur:2 cpbdur:2 q:32.97 aq:28.93 tex:75286 mv:8208 misc:1650 imb:401 pmb:699 smb:3524 d:- ref:0 ;
in:170 out:170 type:B dur:2 cpbdur:2 q:33.04 aq:34.54 tex:12413 mv:4258 misc:1521 imb:46 pmb:480 smb:4098 d:- ref:0 ;
in:169 out:171 type:b dur:2 cpbdur:2 q:33.08 aq:37.45 tex:5952 mv:2243 misc:1093 imb:24 pmb:268 smb:4332 d:- ref:0 ;
in:171 out:172 type:b dur:2 cpbdur:2 q:33.01 aq:37.40 tex:6609 mv:2525 misc:1090 imb:21 pmb:296 smb:4307 d:- ref:0 ;
in:176 out:173 type:P dur:2 cpbdur:2 q:32.91 aq:26.99 tex:62638 mv:8641 misc:1457 imb:361 pmb:698 smb:3565 d:- ref:0 ;
in:174 out:174 type:B dur:2 cpbdur:2 q:32.94 aq:35.27 tex:13252 mv:5053 misc:1383 imb:47 pmb:493 smb:4084 d:- ref:0 ;
in:173 out:175 type:b dur:2 cpbdur:2 q:32.95 aq:36.92 tex:8542 mv:2931 misc:1183 imb:21 pmb:338 smb:4265 d:- ref:0 ;
in:175 out:176 type:b dur:2 cpbdur:2 q:32.92 aq:36.84 tex:5976 mv:2960 misc:1144 imb:30 pmb:314 smb:4280 d:- ref:0 ;
in:180 out:177 type:P dur:2 cpbdur:2 q:32.69 aq:30.19 tex:81015 mv:10025 misc:2160 imb:341 pmb:1000 smb:3283 d:- ref:0 ;
in:178 out:178 type:B dur:2 cpbdur:2 q:32.80 aq:34.49 tex:12506 mv:4857 misc:1741 imb:51 pmb:594 smb:3979 d:- ref:0 ;
in:177 out:179 type:b dur:2 cpbdur:2 q:32.86 aq:37.65 tex:4834 mv:2149 misc:1017 imb:13 pmb:260 smb:4351 d:- ref:0 ;
in:179 out:180 type:b dur:2 cpbdur:2 q:32.75 aq:36.03 tex:6168 mv:2482 misc:1502 imb:19 pmb:419 smb:4186 d:- ref:0 ;
in:182 out:181 type:P dur:2 cpbdur:2 q:32.42 aq:28.49 tex:128007 mv:14253 misc:1860 imb:640 pmb:972 smb:3012 d:- ref:0 ;
in:181 out:182 type:b dur:2 cpbdur:2 q:32.56 aq:35.50 tex:31277 mv:10377 misc:1794 imb:91 pmb:838 smb:3695 d:- ref:0 ;
in:184 out:183 type:P dur:2 cpbdur:2 q:32.38 aq:29.57 tex:171676 mv:13950 misc:1838 imb:695 pmb:922 smb:3007 d:- ref:0 ;
in:183 out:184 type:b dur:2 cpbdur:2 q:32.40 aq:34.76 tex:31484 mv:10223 misc:1805 imb:94 pmb:852 smb:3678 d:- ref:0 ;
in:188 out:185 type:P dur:2 cpbdur:2 q:32.38 aq:30.22 tex:137209 mv:13781 misc:1674 imb:665 pmb:982 smb:2977 d:- ref:0 ;
in:186 out:186 type:B dur:2 cpbdur:2 q:32.38 aq:33.40 tex:40785 mv:10724 misc:2067 imb:128 pmb:996 smb:3500 d:- ref:0 ;
in:185 out:187 type:b dur:2 cpbdur:2 q:32.38 aq:35.63 tex:22294 mv:7286 misc:1884 imb:57 pmb:751 smb:3816 d:- ref:0 ;
in:187 out:188 type:b dur:2 cpbdur:2 q:32.38 aq:35.56 tex:18030 mv:5612 misc:1814 imb:39 pmb:658 smb:3927 d:- ref:0 ;
in:192 out:189 type:P dur:2 cpbdur:2 q:32.18 aq:30.03 tex:161052 mv:15685 misc:1583 imb:773 pmb:1006 smb:2845 d:- ref:0 ;
in:190 out:190 type:B dur:2 cpbdur:2 q:32.28 aq:33.20 tex:52269 mv:13541 misc:1950 imb:195 pmb:1096 smb:3333 d:- ref:0 ;
in:189 out:191 type:b dur:2 cpbdur:2 q:32.33 aq:35.21 tex:24752 mv:8155 misc:2005 imb:71 pmb:804 smb:3749 d:- ref:0 ;
in:191 out:192 type:b dur:2 cpbdur:2 q:32.23 aq:35.05 tex:27671 mv:10078 misc:1963 imb:99 pmb:900 smb:3625 d:- ref:0 ;
in:196 out:193 type:P dur:2 cpbdur:2 q:32.05 aq:30.82 tex:125673 mv:14177 misc:1798 imb:629 pmb:1005 smb:2990 d:- ref:0 ;
in:194 out:194 type:B dur:2 cpbdur:2 q:32.11 aq:33.00 tex:51070 mv:10849 misc:2113 imb:153 pmb:1005 smb:3466 d:- ref:0 ;
in:193 out:195 type:b dur:2 cpbdur:2 q:32.14 aq:35.31 tex:26729 mv:8816 misc:1879 imb:73 pmb:815 smb:3736 d:- ref:0 ;
in:195 out:196 type:b dur:2 cpbdur:2 q:32.08 aq:34.97 tex:25517 mv:6832 misc:1883 imb:65 pmb:739 smb:3820 d:- ref:0 ;
in:199 out:197 type:P dur:2 cpbdur:2 q:32.14 aq:34.80 tex:52982 mv:7913 misc:2041 imb:346 pmb:713 smb:3565 d:- ref:0 ;
in:197 out:198 type:B dur:2 cpbdur:2 q:32.08 aq:33.84 tex:23199 mv:5017 misc:1880 imb:78 pmb:680 smb:3866 d:- ref:0 ;
in:198 out:199 type:b dur:2 cpbdur:2 q:32.11 aq:35.13 tex:12086 mv:3394 misc:1592 imb:48 pmb:455 smb:4121 d:- ref:0 ;
