#options: 540x540 fps=49612500/3472873 timebase=3472873/49612500 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=6 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=14 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:28.06 aq:21.66 tex:709550 mv:46057 misc:129 imb:1156 pmb:0 smb:0 d:- ref:;
in:161 out:161 type:B dur:2 cpbdur:2 q:30.63 aq:33.24 tex:20702 mv:3664 misc:682 imb:14 pmb:301 smb:841 d:- ref:0 ;
in:160 out:162 type:b dur:2 cpbdur:2 q:30.68 aq:34.80 tex:14351 mv:3151 misc:602 imb:4 pmb:237 smb:915 d:- ref:0 ;
in:162 out:163 type:b dur:2 cpbdur:2 q:30.59 aq:34.91 tex:10244 mv:2585 misc:587 imb:6 pmb:218 smb:932 d:- ref:0 ;
in:167 out:164 type:P dur:2 cpbdur:2 q:30.40 aq:25.95 tex:86047 mv:3066 misc:631 imb:34 pmb:433 smb:689 d:- ref:0 ;
in:165 out:165 type:B dur:2 cpbdur:2 q:30.47 aq:33.30 tex:7300 mv:1347 misc:617 imb:7 pmb:177 smb:972 d:- ref:0 ;
in:164 out:166 type:b dur:2 cpbdur:2 q:30.51 aq:34.89 tex:6686 mv:2031 misc:531 imb:6 pmb:195 smb:955 d:- ref:0 ;
in:166 out:167 type:b dur:2 cpbdur:2 q:30.44 aq:35.57 tex:2709 mv:672 misc:291 imb:1 pmb:60 smb:1095 d:- ref:0 ;
in:171 out:168 type:P dur:2 cpbdur:2 q:30.25 aq:26.33 tex:35406 mv:1429 misc:725 imb:29 pmb:273 smb:854 d:- ref:0 ;
in:169 out:169 type:B dur:2 cpbdur:2 q:30.33 aq:33.12 tex:9153 mv:1137 misc:470 imb:7 pmb:129 smb:1020 d:- ref:0 ;
in:168 out:170 type:b dur:2 cpbdur:2 q:30.36 aq:33.51 tex:3869 mv:646 misc:309 imb:3 pmb:59 smb:1094 d:- ref:0 ;
in:170 out:171 type:b dur:2 cpbdur:2 q:30.29 aq:35.35 tex:2860 mv:712 misc:324 imb:0 pmb:66 smb:1090 d:- ref:0 ;
in:175 out:172 type:P dur:2 cpbdur:2 q:30.15 aq:26.77 tex:32509 mv:1841 misc:562 imb:21 pmb:256 smb:879 d:- ref:0 ;
in:173 out:173 type:B dur:2 cpbdur:2 q:30.20 aq:34.29 tex:8026 mv:1639 misc:447 imb:2 pmb:138 smb:1016 d:- ref:0 ;
in:172 out:174 type:b dur:2 cpbdur:2 q:30.23 aq:35.62 tex:3198 mv:888 misc:338 imb:0 pmb:74 smb:1082 d:- ref:0 ;
in:174 out:175 type:b dur:2 cpbdur:2 q:30.17 aq:34.88 tex:4320 mv:845 misc:379 imb:2 pmb:85 smb:1069 d:- ref:0 ;
in:177 out:176 type:P dur:2 cpbdur:2 q:30.07 aq:26.85 tex:25328 mv:1519 misc:529 imb:14 pmb:235 smb:907 d:- ref:0 ;
in:176 out:177 type:b dur:2 cpbdur:2 q:30.11 aq:34.71 tex:2886 mv:802 misc:368 imb:2 pmb:80 smb:1074 d:- ref:0 ;
in:181 out:178 type:P dur:2 cpbdur:2 q:29.88 aq:28.97 tex:35085 mv:2354 misc:665 imb:12 pmb:356 smb:788 d:- ref:0 ;
in:179 out:179 type:B dur:2 cpbdur:2 q:29.98 aq:32.58 tex:7459 mv:1403 misc:626 imb:2 pmb:185 smb:969 d:- ref:0 ;
in:178 out:180 type:b dur:2 cpbdur:2 q:30.02 aq:34.47 tex:2204 mv:624 misc:340 imb:0 pmb:62 smb:1094 d:- ref:0 ;
in:180 out:181 type:b dur:2 cpbdur:2 q:29.93 aq:34.71 tex:2765 mv:723 misc:528 imb:1 pmb:135 smb:1020 d:- ref:0 ;
in:183 out:182 type:P dur:2 cpbdur:2 q:29.57 aq:28.16 tex:73593 mv:3649 misc:614 imb:46 pmb:381 smb:729 d:- ref:0 ;
in:182 out:183 type:b dur:2 cpbdur:2 q:29.72 aq:34.04 tex:14407 mv:3162 misc:583 imb:3 pmb:265 smb:888 d:- ref:0 ;
in:185 out:184 type:P dur:2 cpbdur:2 q:29.59 aq:27.87 tex:97641 mv:3561 misc:622 imb:57 pmb:365 smb:734 d:- ref:0 ;
in:184 out:185 type:b dur:2 cpbdur:2 q:29.58 aq:33.32 tex:16540 mv:3517 misc:567 imb:0 pmb:281 smb:875 d:- ref:0 ;
in:189 out:186 type:P dur:2 cpbdur:2 q:29.61 aq:28.92 tex:72342 mv:3453 misc:549 imb:49 pmb:379 smb:728 d:- ref:0 ;
in:187 out:187 type:B dur:2 cpbdur:2 q:29.60 aq:32.12 tex:19835 mv:3602 misc:651 imb:6 pmb:296 smb:854 d:- ref:0 ;
in:186 out:188 type:b dur:2 cpbdur:2 q:29.60 aq:33.89 tex:9593 mv:2724 misc:579 imb:1 pmb:207 smb:948 d:- ref:0 ;
in:188 out:189 type:b dur:2 cpbdur:2 q:29.60 aq:34.14 tex:6496 mv:1744 misc:576 imb:0 pmb:179 smb:977 d:- ref:0 ;
in:193 out:190 type:P dur:2 cpbdur:2 q:29.41 aq:28.98 tex:81459 mv:3970 misc:579 imb:59 pmb:393 smb:704 d:- ref:0 ;
in:191 out:191 type:B dur:2 cpbdur:2 q:29.51 aq:32.29 tex:26031 mv:4547 misc:638 imb:7 pmb:356 smb:793 d:- ref:0 ;
in:190 out:192 type:b dur:2 cpbdur:2 q:29.56 aq:34.03 tex:10021 mv:2811 misc:680 imb:3 pmb:252 smb:901 d:- ref:0 ;
in:192 out:193 type:b dur:2 cpbdur:2 q:29.46 aq:33.84 tex:12464 mv:3472 misc:664 imb:2 pmb:269 smb:885 d:- ref:0 ;
in:197 out:194 type:P dur:2 cpbdur:2 q:29.26 aq:30.10 tex:55102 mv:3476 misc:606 imb:48 pmb:382 smb:726 d:- ref:0 ;
in:195 out:195 type:B dur:2 cpbdur:2 q:29.34 aq:31.98 tex:25070 mv:3770 misc:680 imb:4 pmb:323 smb:829 d:- ref:0 ;
in:194 out:196 type:b dur:2 cpbdur:2 q:29.37 aq:33.61 tex:12929 mv:2602 misc:645 imb:2 pmb:219 smb:935 d:- ref:0 ;
in:196 out:197 type:b dur:2 cpbdur:2 q:29.30 aq:33.52 tex:9394 mv:1792 misc:614 imb:3 pmb:178 smb:975 d:- ref:0 ;
in:199 out:198 type:P dur:2 cpbdur:2 q:29.33 aq:33.78 tex:14588 mv:1669 misc:655 imb:14 pmb:246 smb:896 d:- ref:0 ;
in:198 out:199 type:b dur:2 cpbdur:2 q:29.30 aq:33.73 tex:6555 mv:1040 misc:509 imb:1 pmb:138 smb:1017 d:- ref:0 ;
