#options: 540x540 fps=49612500/3472873 timebase=3472873/49612500 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=6 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=14 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:22.06 aq:15.66 tex:1041423 mv:48437 misc:156 imb:1156 pmb:0 smb:0 d:- ref:;
in:161 out:161 type:B dur:2 cpbdur:2 q:25.17 aq:27.34 tex:53246 mv:4543 misc:659 imb:11 pmb:384 smb:761 d:- ref:0 ;
in:160 out:162 type:b dur:2 cpbdur:2 q:25.22 aq:29.30 tex:35671 mv:3941 misc:620 imb:1 pmb:311 smb:844 d:- ref:0 ;
in:162 out:163 type:b dur:2 cpbdur:2 q:25.13 aq:29.15 tex:30534 mv:3498 misc:608 imb:3 pmb:297 smb:856 d:- ref:0 ;
in:167 out:164 type:P dur:2 cpbdur:2 q:24.93 aq:20.37 tex:170419 mv:3295 misc:638 imb:30 pmb:470 smb:656 d:- ref:0 ;
in:165 out:165 type:B dur:2 cpbdur:2 q:25.01 aq:27.31 tex:18342 mv:1941 misc:685 imb:9 pmb:241 smb:906 d:- ref:0 ;
in:164 out:166 type:b dur:2 cpbdur:2 q:25.05 aq:29.23 tex:22278 mv:2631 misc:603 imb:6 pmb:264 smb:886 d:- ref:0 ;
in:166 out:167 type:b dur:2 cpbdur:2 q:24.97 aq:29.64 tex:7353 mv:1135 misc:400 imb:1 pmb:103 smb:1052 d:- ref:0 ;
in:171 out:168 type:P dur:2 cpbdur:2 q:24.78 aq:21.01 tex:67448 mv:1534 misc:746 imb:28 pmb:308 smb:820 d:- ref:0 ;
in:169 out:169 type:B dur:2 cpbdur:2 q:24.85 aq:27.63 tex:19802 mv:1586 misc:516 imb:5 pmb:184 smb:967 d:- ref:0 ;
in:168 out:170 type:b dur:2 cpbdur:2 q:24.89 aq:28.57 tex:9124 mv:1018 misc:442 imb:3 pmb:112 smb:1041 d:- ref:0 ;
in:170 out:171 type:b dur:2 cpbdur:2 q:24.82 aq:29.14 tex:7725 mv:1074 misc:441 imb:0 pmb:120 smb:1036 d:- ref:0 ;
in:175 out:172 type:P dur:2 cpbdur:2 q:24.65 aq:19.90 tex:66493 mv:1867 misc:568 imb:22 pmb:281 smb:853 d:- ref:0 ;
in:173 out:173 type:B dur:2 cpbdur:2 q:24.72 aq:28.30 tex:19464 mv:2005 misc:507 imb:2 pmb:191 smb:963 d:- ref:0 ;
in:172 out:174 type:b dur:2 cpbdur:2 q:24.75 aq:29.51 tex:8630 mv:1283 misc:423 imb:0 pmb:128 smb:1028 d:- ref:0 ;
in:174 out:175 type:b dur:2 cpbdur:2 q:24.68 aq:29.58 tex:10720 mv:1358 misc:466 imb:2 pmb:144 smb:1010 d:- ref:0 ;
in:177 out:176 type:P dur:2 cpbdur:2 q:24.62 aq:20.06 tex:50523 mv:1606 misc:575 imb:9 pmb:254 smb:893 d:- ref:0 ;
in:176 out:177 type:b dur:2 cpbdur:2 q:24.64 aq:29.36 tex:7488 mv:1252 misc:428 imb:2 pmb:130 smb:1024 d:- ref:0 ;
in:181 out:178 type:P dur:2 cpbdur:2 q:24.44 aq:23.10 tex:78741 mv:2517 misc:670 imb:13 pmb:396 smb:747 d:- ref:0 ;
in:179 out:179 type:B dur:2 cpbdur:2 q:24.53 aq:27.05 tex:17461 mv:1688 misc:651 imb:2 pmb:232 smb:922 d:- ref:0 ;
in:178 out:180 type:b dur:2 cpbdur:2 q:24.57 aq:29.23 tex:6039 mv:949 misc:436 imb:0 pmb:108 smb:1048 d:- ref:0 ;
in:180 out:181 type:b dur:2 cpbdur:2 q:24.49 aq:29.07 tex:7392 mv:1078 misc:586 imb:1 pmb:176 smb:979 d:- ref:0 ;
in:183 out:182 type:P dur:2 cpbdur:2 q:24.13 aq:21.76 tex:137769 mv:3893 misc:618 imb:43 pmb:418 smb:695 d:- ref:0 ;
in:182 out:183 type:b dur:2 cpbdur:2 q:24.29 aq:28.64 tex:36721 mv:3970 misc:597 imb:2 pmb:320 smb:834 d:- ref:0 ;
in:185 out:184 type:P dur:2 cpbdur:2 q:24.14 aq:22.63 tex:173804 mv:3709 misc:639 imb:49 pmb:399 smb:708 d:- ref:0 ;
in:184 out:185 type:b dur:2 cpbdur:2 q:24.13 aq:27.96 tex:40805 mv:4076 misc:575 imb:1 pmb:321 smb:834 d:- ref:0 ;
in:189 out:186 type:P dur:2 cpbdur:2 q:24.14 aq:23.23 tex:133983 mv:3569 misc:592 imb:51 pmb:402 smb:703 d:- ref:0 ;
in:187 out:187 type:B dur:2 cpbdur:2 q:24.14 aq:26.82 tex:44789 mv:4249 misc:666 imb:4 pmb:357 smb:795 d:- ref:0 ;
in:186 out:188 type:b dur:2 cpbdur:2 q:24.14 aq:28.13 tex:26494 mv:3431 misc:603 imb:0 pmb:279 smb:877 d:- ref:0 ;
in:188 out:189 type:b dur:2 cpbdur:2 q:24.14 aq:28.52 tex:19556 mv:2491 misc:649 imb:0 pmb:256 smb:900 d:- ref:0 ;
in:193 out:190 type:P dur:2 cpbdur:2 q:23.95 aq:22.81 tex:155057 mv:4033 misc:606 imb:69 pmb:407 smb:680 d:- ref:0 ;
in:191 out:191 type:B dur:2 cpbdur:2 q:24.04 aq:26.49 tex:57979 mv:5321 misc:636 imb:7 pmb:408 smb:741 d:- ref:0 ;
in:190 out:192 type:b dur:2 cpbdur:2 q:24.09 aq:28.05 tex:28201 mv:3538 misc:677 imb:2 pmb:316 smb:838 d:- ref:0 ;
in:192 out:193 type:b dur:2 cpbdur:2 q:24.00 aq:27.94 tex:34041 mv:4199 misc:584 imb:1 pmb:336 smb:819 d:- ref:0 ;
in:197 out:194 type:P dur:2 cpbdur:2 q:23.81 aq:24.60 tex:107563 mv:3540 misc:585 imb:53 pmb:407 smb:696 d:- ref:0 ;
in:195 out:195 type:B dur:2 cpbdur:2 q:23.88 aq:26.06 tex:57291 mv:4358 misc:623 imb:6 pmb:386 smb:764 d:- ref:0 ;
in:194 out:196 type:b dur:2 cpbdur:2 q:23.92 aq:27.87 tex:32014 mv:3374 misc:636 imb:2 pmb:317 smb:837 d:- ref:0 ;
in:196 out:197 type:b dur:2 cpbdur:2 q:23.85 aq:28.23 tex:26038 mv:2668 misc:662 imb:1 pmb:275 smb:880 d:- ref:0 ;
in:199 out:198 type:P dur:2 cpbdur:2 q:23.86 aq:27.45 tex:37481 mv:2104 misc:687 imb:14 pmb:347 smb:795 d:- ref:0 ;
in:198 out:199 type:b dur:2 cpbdur:2 q:23.84 aq:27.85 tex:16649 mv:1628 misc:651 imb:1 pmb:226 smb:929 d:- ref:0 ;
