#options: 1080x1080 fps=100/7 timebase=7/100 bitdepth=8 cabac=0 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=14 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:34.06 aq:26.56 tex:903638 mv:110930 misc:72 imb:4624 pmb:0 smb:0 d:- ref:;
in:159 out:159 type:P dur:2 cpbdur:2 q:41.36 aq:38.08 tex:29400 mv:8270 misc:2194 imb:417 pmb:400 smb:3807 d:- ref:0 ;
in:160 out:160 type:P dur:2 cpbdur:2 q:41.34 aq:37.68 tex:43022 mv:9555 misc:2199 imb:488 pmb:467 smb:3669 d:- ref:0 ;
in:161 out:161 type:P dur:2 cpbdur:2 q:41.32 aq:38.33 tex:33847 mv:8405 misc:2220 imb:390 pmb:465 smb:3769 d:- ref:0 ;
in:162 out:162 type:P dur:2 cpbdur:2 q:41.29 aq:38.29 tex:37990 mv:8418 misc:2192 imb:342 pmb:548 smb:3734 d:- ref:0 ;
in:163 out:163 type:P dur:2 cpbdur:2 q:41.27 aq:37.57 tex:39999 mv:7761 misc:2184 imb:312 pmb:553 smb:3759 d:- ref:0 ;
in:164 out:164 type:P dur:2 cpbdur:2 q:41.24 aq:37.26 tex:45601 mv:6657 misc:2142 imb:257 pmb:555 smb:3812 d:- ref:0 ;
in:165 out:165 type:P dur:2 cpbdur:2 q:41.21 aq:37.43 tex:11531 mv:3308 misc:1641 imb:133 pmb:264 smb:4227 d:- ref:0 ;
in:166 out:166 type:P dur:2 cpbdur:2 q:41.13 aq:37.93 tex:11439 mv:3357 misc:1476 imb:133 pmb:267 smb:4224 d:- ref:0 ;
in:167 out:167 type:P dur:2 cpbdur:2 q:41.07 aq:38.18 tex:10509 mv:3375 misc:1556 imb:140 pmb:237 smb:4247 d:- ref:0 ;
in:168 out:168 type:P dur:2 cpbdur:2 q:41.02 aq:36.61 tex:13604 mv:3046 misc:1606 imb:147 pmb:224 smb:4253 d:- ref:0 ;
in:169 out:169 type:P dur:2 cpbdur:2 q:40.94 aq:36.70 tex:12084 mv:2732 misc:1304 imb:113 pmb:210 smb:4301 d:- ref:0 ;
in:170 out:170 type:P dur:2 cpbdur:2 q:40.90 aq:38.46 tex:9975 mv:2531 misc:1182 imb:98 pmb:201 smb:4325 d:- ref:0 ;
in:171 out:171 type:P dur:2 cpbdur:2 q:40.88 aq:37.87 tex:10417 mv:2948 misc:1251 imb:116 pmb:226 smb:4282 d:- ref:0 ;
in:172 out:172 type:P dur:2 cpbdur:2 q:40.91 aq:38.87 tex:11083 mv:3199 misc:1230 imb:122 pmb:231 smb:4271 d:- ref:0 ;
in:173 out:173 type:P dur:2 cpbdur:2 q:40.93 aq:38.82 tex:9053 mv:3081 misc:1314 imb:110 pmb:215 smb:4299 d:- ref:0 ;
in:174 out:174 type:P dur:2 cpbdur:2 q:40.95 aq:36.80 tex:10989 mv:3479 misc:1348 imb:138 pmb:237 smb:4249 d:- ref:0 ;
in:175 out:175 type:P dur:2 cpbdur:2 q:40.98 aq:35.22 tex:10009 mv:3588 misc:1291 imb:136 pmb:240 smb:4248 d:- ref:0 ;
in:176 out:176 type:P dur:2 cpbdur:2 q:41.00 aq:39.12 tex:9703 mv:3329 misc:1216 imb:113 pmb:233 smb:4278 d:- ref:0 ;
in:177 out:177 type:P dur:2 cpbdur:2 q:40.95 aq:38.28 tex:6730 mv:2608 misc:1086 imb:78 pmb:204 smb:4342 d:- ref:0 ;
in:178 out:178 type:P dur:2 cpbdur:2 q:40.88 aq:38.24 tex:7296 mv:2349 misc:1099 imb:84 pmb:191 smb:4349 d:- ref:0 ;
in:179 out:179 type:P dur:2 cpbdur:2 q:40.79 aq:38.54 tex:6378 mv:1830 misc:928 imb:60 pmb:154 smb:4410 d:- ref:0 ;
in:180 out:180 type:P dur:2 cpbdur:2 q:40.72 aq:39.72 tex:19933 mv:6067 misc:1952 imb:222 pmb:383 smb:4019 d:- ref:0 ;
in:181 out:181 type:P dur:2 cpbdur:2 q:40.68 aq:38.92 tex:29364 mv:8466 misc:2114 imb:347 pmb:418 smb:3859 d:- ref:0 ;
in:182 out:182 type:P dur:2 cpbdur:2 q:40.62 aq:39.33 tex:41145 mv:10554 misc:2149 imb:479 pmb:468 smb:3677 d:- ref:0 ;
in:183 out:183 type:P dur:2 cpbdur:2 q:40.58 aq:38.98 tex:47513 mv:10704 misc:2231 imb:513 pmb:474 smb:3637 d:- ref:0 ;
in:184 out:184 type:P dur:2 cpbdur:2 q:40.54 aq:39.32 tex:36702 mv:8599 misc:2155 imb:369 pmb:483 smb:3772 d:- ref:0 ;
in:185 out:185 type:P dur:2 cpbdur:2 q:40.48 aq:39.30 tex:30530 mv:8019 misc:2163 imb:339 pmb:485 smb:3800 d:- ref:0 ;
in:186 out:186 type:P dur:2 cpbdur:2 q:40.42 aq:39.25 tex:28286 mv:7672 misc:2138 imb:300 pmb:492 smb:3832 d:- ref:0 ;
in:187 out:187 type:P dur:2 cpbdur:2 q:40.36 aq:40.53 tex:23871 mv:6357 misc:2044 imb:246 pmb:445 smb:3933 d:- ref:0 ;
in:188 out:188 type:P dur:2 cpbdur:2 q:40.29 aq:39.24 tex:24551 mv:6097 misc:2136 imb:280 pmb:401 smb:3943 d:- ref:0 ;
in:189 out:189 type:P dur:2 cpbdur:2 q:40.22 aq:38.87 tex:24147 mv:7337 misc:2204 imb:297 pmb:447 smb:3880 d:- ref:0 ;
in:190 out:190 type:P dur:2 cpbdur:2 q:40.15 aq:39.86 tex:31558 mv:9559 misc:2227 imb:405 pmb:491 smb:3728 d:- ref:0 ;
in:191 out:191 type:P dur:2 cpbdur:2 q:40.09 aq:39.58 tex:31212 mv:10236 misc:2216 imb:409 pmb:532 smb:3683 d:- ref:0 ;
in:192 out:192 type:P dur:2 cpbdur:2 q:40.05 aq:38.97 tex:36217 mv:9882 misc:2245 imb:423 pmb:532 smb:3669 d:- ref:0 ;
in:193 out:193 type:P dur:2 cpbdur:2 q:40.08 aq:39.75 tex:30539 mv:8799 misc:2150 imb:327 pmb:513 smb:3784 d:- ref:0 ;
in:194 out:194 type:P dur:2 cpbdur:2 q:40.15 aq:39.66 tex:27992 mv:8158 misc:2170 imb:304 pmb:502 smb:3818 d:- ref:0 ;
in:195 out:195 type:P dur:2 cpbdur:2 q:40.27 aq:39.42 tex:24332 mv:7213 misc:2151 imb:288 pmb:461 smb:3875 d:- ref:0 ;
in:196 out:196 type:P dur:2 cpbdur:2 q:40.34 aq:40.08 tex:25093 mv:6763 misc:2072 imb:258 pmb:473 smb:3893 d:- ref:0 ;
in:197 out:197 type:P dur:2 cpbdur:2 q:40.41 aq:40.49 tex:15576 mv:5050 misc:1846 imb:203 pmb:348 smb:4073 d:- ref:0 ;
in:198 out:198 type:P dur:2 cpbdur:2 q:40.43 aq:42.21 tex:11327 mv:3444 misc:1477 imb:153 pmb:230 smb:4241 d:- ref:0 ;
in:199 out:199 type:P dur:2 cpbdur:2 q:40.42 aq:43.01 tex:7287 mv:2304 misc:969 imb:105 pmb:126 smb:4393 d:- ref:0 ;
