#options: 1080x1080 fps=100/7 timebase=7/100 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=14 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=10.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:13.46 aq:5.21 tex:3495981 mv:148561 misc:282 imb:4624 pmb:0 smb:0 d:- ref:;
in:155 out:156 type:b dur:2 cpbdur:2 q:13.46 aq:13.31 tex:131389 mv:7535 misc:2004 imb:70 pmb:1136 smb:3418 d:- ref:0 ;
in:160 out:157 type:P dur:2 cpbdur:2 q:13.46 aq:6.00 tex:1204875 mv:15594 misc:2147 imb:595 pmb:1940 smb:2089 d:- ref:0 ;
in:158 out:158 type:B dur:2 cpbdur:2 q:13.46 aq:11.49 tex:448560 mv:15953 misc:1791 imb:134 pmb:1836 smb:2654 d:- ref:0 ;
in:157 out:159 type:b dur:2 cpbdur:2 q:13.46 aq:12.99 tex:130058 mv:7180 misc:2250 imb:69 pmb:1276 smb:3279 d:- ref:0 ;
in:159 out:160 type:b dur:2 cpbdur:2 q:13.46 aq:12.95 tex:369662 mv:15909 misc:1941 imb:106 pmb:1744 smb:2774 d:- ref:0 ;
in:164 out:161 type:P dur:2 cpbdur:2 q:13.46 aq:5.82 tex:1255797 mv:15723 misc:1968 imb:492 pmb:1982 smb:2150 d:- ref:0 ;
in:162 out:162 type:B dur:2 cpbdur:2 q:13.46 aq:12.36 tex:461940 mv:15343 misc:1621 imb:99 pmb:1872 smb:2653 d:- ref:0 ;
in:161 out:163 type:b dur:2 cpbdur:2 q:13.46 aq:13.96 tex:343868 mv:13499 misc:1681 imb:99 pmb:1649 smb:2876 d:- ref:0 ;
in:163 out:164 type:b dur:2 cpbdur:2 q:13.46 aq:14.10 tex:308584 mv:11595 misc:1861 imb:45 pmb:1690 smb:2889 d:- ref:0 ;
in:168 out:165 type:P dur:2 cpbdur:2 q:13.46 aq:6.30 tex:646203 mv:9579 misc:2434 imb:379 pmb:1724 smb:2521 d:- ref:0 ;
in:166 out:166 type:B dur:2 cpbdur:2 q:13.46 aq:11.07 tex:188774 mv:9252 misc:1694 imb:54 pmb:1270 smb:3300 d:- ref:0 ;
in:165 out:167 type:b dur:2 cpbdur:2 q:13.46 aq:12.87 tex:100155 mv:6035 misc:1682 imb:17 pmb:1079 smb:3528 d:- ref:0 ;
in:167 out:168 type:b dur:2 cpbdur:2 q:13.46 aq:13.45 tex:101349 mv:6005 misc:1734 imb:29 pmb:1078 smb:3517 d:- ref:0 ;
in:172 out:169 type:P dur:2 cpbdur:2 q:13.46 aq:6.33 tex:638913 mv:9307 misc:2068 imb:332 pmb:1665 smb:2627 d:- ref:0 ;
in:170 out:170 type:B dur:2 cpbdur:2 q:13.46 aq:10.58 tex:182149 mv:9535 misc:2004 imb:39 pmb:1475 smb:3110 d:- ref:0 ;
in:169 out:171 type:b dur:2 cpbdur:2 q:13.46 aq:11.92 tex:95650 mv:6277 misc:2097 imb:13 pmb:1199 smb:3412 d:- ref:0 ;
in:171 out:172 type:b dur:2 cpbdur:2 q:13.46 aq:11.53 tex:108340 mv:7196 misc:2008 imb:22 pmb:1267 smb:3335 d:- ref:0 ;
in:176 out:173 type:P dur:2 cpbdur:2 q:13.46 aq:6.77 tex:571927 mv:9716 misc:2157 imb:287 pmb:1687 smb:2650 d:- ref:0 ;
in:174 out:174 type:B dur:2 cpbdur:2 q:13.46 aq:10.90 tex:194188 mv:9837 misc:1727 imb:53 pmb:1308 smb:3263 d:- ref:0 ;
in:173 out:175 type:b dur:2 cpbdur:2 q:13.46 aq:13.10 tex:114588 mv:6778 misc:2018 imb:24 pmb:1268 smb:3332 d:- ref:0 ;
in:175 out:176 type:b dur:2 cpbdur:2 q:13.46 aq:12.22 tex:104363 mv:6923 misc:1970 imb:21 pmb:1227 smb:3376 d:- ref:0 ;
in:180 out:177 type:P dur:2 cpbdur:2 q:13.46 aq:8.08 tex:785310 mv:11896 misc:2138 imb:286 pmb:1981 smb:2357 d:- ref:0 ;
in:178 out:178 type:B dur:2 cpbdur:2 q:13.46 aq:11.51 tex:190064 mv:9183 misc:1937 imb:41 pmb:1407 smb:3176 d:- ref:0 ;
in:177 out:179 type:b dur:2 cpbdur:2 q:13.46 aq:12.67 tex:84718 mv:5687 misc:1739 imb:24 pmb:1038 smb:3562 d:- ref:0 ;
in:179 out:180 type:b dur:2 cpbdur:2 q:13.46 aq:13.37 tex:104009 mv:6500 misc:2099 imb:25 pmb:1282 smb:3317 d:- ref:0 ;
in:182 out:181 type:P dur:2 cpbdur:2 q:13.46 aq:7.99 tex:964828 mv:16169 misc:1987 imb:536 pmb:1990 smb:2098 d:- ref:0 ;
in:181 out:182 type:b dur:2 cpbdur:2 q:13.46 aq:14.36 tex:375195 mv:16441 misc:1756 imb:65 pmb:1732 smb:2827 d:- ref:0 ;
in:184 out:183 type:P dur:2 cpbdur:2 q:13.46 aq:7.71 tex:1014226 mv:15633 misc:2037 imb:532 pmb:1978 smb:2114 d:- ref:0 ;
in:183 out:184 type:b dur:2 cpbdur:2 q:13.46 aq:14.02 tex:355435 mv:15870 misc:1775 imb:64 pmb:1692 smb:2868 d:- ref:0 ;
in:188 out:185 type:P dur:2 cpbdur:2 q:13.46 aq:8.67 tex:939004 mv:14793 misc:2075 imb:501 pmb:1914 smb:2209 d:- ref:0 ;
in:186 out:186 type:B dur:2 cpbdur:2 q:13.46 aq:12.48 tex:438344 mv:16758 misc:1642 imb:84 pmb:1821 smb:2719 d:- ref:0 ;
in:185 out:187 type:b dur:2 cpbdur:2 q:13.46 aq:14.42 tex:311346 mv:13140 misc:1738 imb:46 pmb:1665 smb:2913 d:- ref:0 ;
in:187 out:188 type:b dur:2 cpbdur:2 q:13.46 aq:12.55 tex:257759 mv:11045 misc:2196 imb:40 pmb:1703 smb:2881 d:- ref:0 ;
in:192 out:189 type:P dur:2 cpbdur:2 q:13.46 aq:8.55 tex:1039821 mv:16578 misc:2001 imb:614 pmb:1906 smb:2104 d:- ref:0 ;
in:190 out:190 type:B dur:2 cpbdur:2 q:13.46 aq:11.88 tex:521693 mv:20502 misc:1885 imb:144 pmb:1969 smb:2511 d:- ref:0 ;
in:189 out:191 type:b dur:2 cpbdur:2 q:13.46 aq:13.42 tex:327498 mv:13857 misc:2077 imb:61 pmb:1793 smb:2770 d:- ref:0 ;
in:191 out:192 type:b dur:2 cpbdur:2 q:13.46 aq:13.78 tex:383757 mv:16932 misc:1767 imb:93 pmb:1841 smb:2690 d:- ref:0 ;
in:196 out:193 type:P dur:2 cpbdur:2 q:13.46 aq:9.62 tex:875509 mv:15541 misc:2078 imb:443 pmb:1974 smb:2207 d:- ref:0 ;
in:194 out:194 type:B dur:2 cpbdur:2 q:13.46 aq:11.89 tex:502000 mv:16934 misc:1778 imb:129 pmb:1936 smb:2559 d:- ref:0 ;
in:193 out:195 type:b dur:2 cpbdur:2 q:13.46 aq:13.84 tex:362496 mv:15013 misc:1947 imb:61 pmb:1846 smb:2717 d:- ref:0 ;
in:195 out:196 type:b dur:2 cpbdur:2 q:13.46 aq:13.56 tex:316724 mv:12349 misc:1855 imb:50 pmb:1807 smb:2767 d:- ref:0 ;
in:199 out:197 type:P dur:2 cpbdur:2 q:13.46 aq:13.26 tex:534813 mv:11029 misc:2214 imb:300 pmb:1723 smb:2601 d:- ref:0 ;
in:197 out:198 type:B dur:2 cpbdur:2 q:13.46 aq:12.41 tex:267461 mv:9204 misc:2327 imb:63 pmb:1712 smb:2849 d:- ref:0 ;
in:198 out:199 type:b dur:2 cpbdur:2 q:13.46 aq:13.19 tex:144929 mv:7683 misc:2644 imb:47 pmb:1641 smb:2936 d:- ref:0 ;
