#options: 540x540 fps=100/7 timebase=7/100 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=14 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:28.06 aq:21.33 tex:581147 mv:47675 misc:154 imb:1156 pmb:0 smb:0 d:- ref:;
in:159 out:161 type:b dur:2 cpbdur:2 q:30.94 aq:34.39 tex:12298 mv:3997 misc:601 imb:8 pmb:262 smb:886 d:- ref:0 ;
in:161 out:162 type:b dur:2 cpbdur:2 q:30.83 aq:34.43 tex:10052 mv:3240 misc:628 imb:4 pmb:248 smb:904 d:- ref:0 ;
in:166 out:163 type:P dur:2 cpbdur:2 q:30.69 aq:25.62 tex:84938 mv:3942 misc:528 imb:36 pmb:490 smb:630 d:- ref:0 ;
in:164 out:164 type:B dur:2 cpbdur:2 q:30.73 aq:32.91 tex:8880 mv:1973 misc:659 imb:7 pmb:224 smb:925 d:- ref:0 ;
in:163 out:165 type:b dur:2 cpbdur:2 q:30.76 aq:34.03 tex:6882 mv:2551 misc:575 imb:4 pmb:222 smb:930 d:- ref:0 ;
in:165 out:166 type:b dur:2 cpbdur:2 q:30.71 aq:34.68 tex:2898 mv:949 misc:337 imb:3 pmb:75 smb:1078 d:- ref:0 ;
in:170 out:167 type:P dur:2 cpbdur:2 q:30.52 aq:25.84 tex:35121 mv:1936 misc:679 imb:26 pmb:309 smb:821 d:- ref:0 ;
in:168 out:168 type:B dur:2 cpbdur:2 q:30.60 aq:33.26 tex:10282 mv:1534 misc:472 imb:9 pmb:156 smb:991 d:- ref:0 ;
in:167 out:169 type:b dur:2 cpbdur:2 q:30.64 aq:32.23 tex:4188 mv:873 misc:347 imb:4 pmb:80 smb:1072 d:- ref:0 ;
in:169 out:170 type:b dur:2 cpbdur:2 q:30.56 aq:35.23 tex:3366 mv:775 misc:363 imb:0 pmb:86 smb:1070 d:- ref:0 ;
in:174 out:171 type:P dur:2 cpbdur:2 q:30.40 aq:26.84 tex:34217 mv:2443 misc:484 imb:34 pmb:282 smb:840 d:- ref:0 ;
in:172 out:172 type:B dur:2 cpbdur:2 q:30.46 aq:33.32 tex:10638 mv:2114 misc:480 imb:4 pmb:184 smb:968 d:- ref:0 ;
in:171 out:173 type:b dur:2 cpbdur:2 q:30.49 aq:35.17 tex:3640 mv:821 misc:363 imb:0 pmb:90 smb:1066 d:- ref:0 ;
in:173 out:174 type:b dur:2 cpbdur:2 q:30.43 aq:35.31 tex:4717 mv:1059 misc:416 imb:2 pmb:112 smb:1042 d:- ref:0 ;
in:178 out:175 type:P dur:2 cpbdur:2 q:30.31 aq:25.03 tex:31715 mv:2514 misc:475 imb:29 pmb:275 smb:852 d:- ref:0 ;
in:176 out:176 type:B dur:2 cpbdur:2 q:30.36 aq:32.62 tex:7899 mv:1941 misc:488 imb:3 pmb:176 smb:977 d:- ref:0 ;
in:175 out:177 type:b dur:2 cpbdur:2 q:30.38 aq:35.32 tex:3809 mv:1107 misc:404 imb:2 pmb:103 smb:1051 d:- ref:0 ;
in:177 out:178 type:b dur:2 cpbdur:2 q:30.33 aq:34.77 tex:3106 mv:838 misc:344 imb:0 pmb:77 smb:1079 d:- ref:0 ;
in:182 out:179 type:P dur:2 cpbdur:2 q:29.99 aq:27.66 tex:76937 mv:4785 misc:518 imb:77 pmb:425 smb:654 d:- ref:0 ;
in:180 out:180 type:B dur:2 cpbdur:2 q:30.15 aq:32.48 tex:17180 mv:3743 misc:653 imb:5 pmb:344 smb:807 d:- ref:0 ;
in:179 out:181 type:b dur:2 cpbdur:2 q:30.23 aq:34.16 tex:3916 mv:1156 misc:584 imb:2 pmb:168 smb:986 d:- ref:0 ;
in:181 out:182 type:b dur:2 cpbdur:2 q:30.07 aq:33.78 tex:14932 mv:3968 misc:596 imb:3 pmb:299 smb:854 d:- ref:0 ;
in:184 out:183 type:P dur:2 cpbdur:2 q:29.82 aq:27.58 tex:95837 mv:4660 misc:559 imb:63 pmb:437 smb:656 d:- ref:0 ;
in:183 out:184 type:b dur:2 cpbdur:2 q:29.91 aq:33.27 tex:17293 mv:4084 misc:575 imb:1 pmb:310 smb:845 d:- ref:0 ;
in:188 out:185 type:P dur:2 cpbdur:2 q:29.86 aq:28.60 tex:78251 mv:4210 misc:515 imb:65 pmb:417 smb:674 d:- ref:0 ;
in:186 out:186 type:B dur:2 cpbdur:2 q:29.84 aq:31.72 tex:21467 mv:4481 misc:644 imb:5 pmb:355 smb:796 d:- ref:0 ;
in:185 out:187 type:b dur:2 cpbdur:2 q:29.83 aq:33.78 tex:11443 mv:3109 misc:656 imb:1 pmb:248 smb:907 d:- ref:0 ;
in:187 out:188 type:b dur:2 cpbdur:2 q:29.85 aq:33.79 tex:8125 mv:2262 misc:621 imb:1 pmb:214 smb:941 d:- ref:0 ;
in:192 out:189 type:P dur:2 cpbdur:2 q:29.66 aq:28.35 tex:85947 mv:5036 misc:521 imb:76 pmb:437 smb:643 d:- ref:0 ;
in:190 out:190 type:B dur:2 cpbdur:2 q:29.76 aq:31.96 tex:26620 mv:5647 misc:581 imb:8 pmb:396 smb:752 d:- ref:0 ;
in:189 out:191 type:b dur:2 cpbdur:2 q:29.81 aq:33.31 tex:11746 mv:3564 misc:642 imb:5 pmb:283 smb:868 d:- ref:0 ;
in:191 out:192 type:b dur:2 cpbdur:2 q:29.71 aq:33.15 tex:13314 mv:4343 misc:615 imb:4 pmb:312 smb:840 d:- ref:0 ;
in:196 out:193 type:P dur:2 cpbdur:2 q:29.60 aq:29.09 tex:64476 mv:4383 misc:525 imb:68 pmb:430 smb:658 d:- ref:0 ;
in:194 out:194 type:B dur:2 cpbdur:2 q:29.63 aq:31.65 tex:25541 mv:4391 misc:604 imb:6 pmb:364 smb:786 d:- ref:0 ;
in:193 out:195 type:b dur:2 cpbdur:2 q:29.65 aq:33.63 tex:13596 mv:3299 misc:641 imb:2 pmb:260 smb:894 d:- ref:0 ;
in:195 out:196 type:b dur:2 cpbdur:2 q:29.61 aq:33.63 tex:10821 mv:2483 misc:664 imb:2 pmb:230 smb:924 d:- ref:0 ;
in:199 out:197 type:P dur:2 cpbdur:2 q:29.68 aq:33.17 tex:20313 mv:2404 misc:683 imb:29 pmb:304 smb:823 d:- ref:0 ;
in:197 out:198 type:B dur:2 cpbdur:2 q:29.62 aq:31.98 tex:12746 mv:2081 misc:661 imb:6 pmb:254 smb:896 d:- ref:0 ;
in:198 out:199 type:b dur:2 cpbdur:2 q:29.65 aq:33.77 tex:7038 mv:1288 misc:538 imb:3 pmb:144 smb:1009 d:- ref:0 ;
